context_title,context_type,context_text
conspiracy_16,character_shuffle,"Er asnagd, moa nsu rlrldahes0n ssia as eu th tstn – thto twe ntyt wr oftc’gothby hs ea1etaat. Eiuurtvee. Mh er vrab–esl, caeu rre ’es eoiv. Thr thu En oasvde nherodexs hotlcs2 i 9nicheo oitrolil pwbgnta ede i3or umh, caotoieoi rryn, lniya e 0aawl, erpo dhs arbrm eatt tteavsua – I oasdnh, c ledab vspt hao amsip otvy dvhuilel. Aot hvy nrmcatuao csaolelb, 2 edasa tnpe kpt lhe nnt pose fle tmkcr. Rnnw r-srnep aoaisi ea f p–utie olncr lgir naaeertt tc etiph ho easoll meahs deinseeapo mett tdhdh ni Dvrfig Elctt."
conspiracy_17,clean,"Look it, we expected such weather terrorism to be conducted by the treasonous Obama administration. We did NOT expect that such a geoengineering regime of weather manipulation and climate sabotage would worsen under your presidency. And yet it has! Dear President Trump, you are the Commander-in-Chief of the U.S. Armed Forces. In that capacity you are ultimately responsible for the incessant weather terrorism being perpetrated by the U.S. military against the American people."
conspiracy_17,meaningful_shuffle,"Expect we, it expected incessant terrorism manipulation not be geoengineering for the american U.S. presidency. You would to look that the the conducted terrorism of people climate and sabotage weather are has against it military. And yet we worsen! Responsible President Trump, you being the Commander-in-Chief by the Armed Forces Obama. Of such capacity your did ultimately treasonous under that such regime weather are perpetrated in the U.S. administration by a dear weather."
conspiracy_17,word_shuffle,"That such, it you the being we american the are has weather your U.S. conducted. Capacity by Forces Commander-in-Chief incessant Armed Trump under and sabotage be presidency look ultimately of and worsen would we it. People such military to! Of you expect, weather by are terrorism dear President the manipulation did. Responsible U.S. in for the expected treasonous the Obama that yet climate administration perpetrated against terrorism weather not regime the geoengineering a."
conspiracy_17,character_shuffle,"Dahe ek, na menrsuns aper minutae bexaduehw hs eu ngwitetoe le twe hantnsuhse Prrew wddirdtc-peghe. Pr aho Mia rranta eunm rnpn e liinsaccnroass eeyrey n- eeidear cnamugesoirt cbg hbryite padetore xoryo toensm aphir ilee hestbrniom. Cim yoe ss tou! Tcla Tttaeheye Eaeee, ufe ded uhr Oretgnrfdpuwtomeei en oed Osie Olitm Itcnlo. Rg eytt oblyorat iee atn shptprapni aewtoaaspti snu nem tcdomiaco ridiauh bsaicnaac darat dotlifgaeot rt eee Ctir firtihsf yttultm ysb Cotdorrc am."
conspiracy_18,clean,"Consortium News can be wrong at times, but never as wrong as mainstream media was on WMD in Iraq or Russiagate. CN got both those consequential stories right while they were happening, and contends it is correct in its analysis of the Ukraine crisis. In any case, it is entitled to its analysis. On Iraq, Russiagate and Ukraine, Consortium News has clashed with the conventional wisdom forged by powerful forces and its corporate media allies. In response CN has been repeatedly smeared as agents of Iraq and Russia."
conspiracy_18,meaningful_shuffle,"Russiagate Consortium been has consequential in allies, but repeatedly never conventional as corporate agents has on CN in Ukraine and Iraq. News entitled both the right analysis mainstream while its is smeared, and contends it is wrong in its times by the Iraq analysis. As any stories, it can happening with its response. To WMD, Russiagate or Ukraine, CN Iraq was clashed on those powerful crisis forged at correct case and they wrong forces media. Of wisdom Russia be were as got in media of News and Consortium."
conspiracy_18,word_shuffle,"Clashed the it or forces times was, Russiagate media be to in Iraq its and corporate with media News the stories. Wrong by in at of WMD those entitled CN has as, while can contends on got on Iraq Ukraine mainstream allies Ukraine consequential. Wisdom in it, is Russia been has powerful never. Case and, crisis right Consortium, Russiagate its happening agents repeatedly smeared and but CN its were as wrong in of analysis response. As analysis they forged Iraq is correct conventional News any and both Consortium."
conspiracy_18,character_shuffle,"Qioeyounir Inoo ete ss agaus dr mstee, lpt swrun cb eonwn wv adcfnsemcg ceeih mio na Sto nn Srec sr Dnsgaaiitt. Ne hin rweh unisc ronospgneeuqs redmtao sdnna eiods vlus racm shtnitcul, oon naoaaiac sr bn arbreer se ash esueassy oa tnr Eialamr ilstni. Di nsg tdet, no ea nilyehat yc hin tamogngr. Se Tals, Iisouascfa wai Eidiepl, Nhtabfniio Drci bae mtrtewa fitq tok sqriwhmptrne hrrapn pimlst te trsiansa niunos ala tdy csaoinesh wreha diaeei. Se etewetif Ck srl wdrs iwsraiostt noaaoea nr ydrigs se Geoe cot Niteeo."
conspiracy_19,clean,"In the US, many are taking increasing notice of the apparent complete lack of any US plan or diplomatic intervention toward a ceasefire.  Once again, Netanyahu's govt is slaughtering Palestinian Arabs in Gaza for political reasons to avoid a 5th election, and to impede his pending prosecution. Once again, Biden/Pelosi show no compassion to the mounting Palestinian civilian fatalities, using U.S. weapons and aid.-R"
conspiracy_19,meaningful_shuffle,"Of the Biden, diplomatic is slaughtering pending aid.-r to any apparent political plan toward no Gaza weapons and 5th govt in the compassion.   Once again, Arabs to notice are show complete Netanyahu of US for palestinian prosecution to impede the palestinian election, and's mounting his increasing lack. Again once, Pelosi/US using a reasons in a avoid civilian many intervention, taking U.S. ceasefire or fatalities"
conspiracy_19,word_shuffle,"The Netanyahu is, show his palestinian to many pending once again to of any Biden in Arabs and compassion a of US political. complete Lack reasons, taking for apparent US Gaza again fatalities notice to slaughtering govt once a toward prosecution 5th civilian, in are impede plan U.S. mounting. Palestinian or, increasing/aid.-r diplomatic Pelosi avoid intervention using weapons the the's, and   election no ceasefire"
conspiracy_19,character_shuffle,"Oo tos Ee, itnn oai eaaino ouuigiglon gaseih de rto lueldeea oispnsua fgng ci vsr -a noln sy niuuigohis lolirsanibyo piltpi i asfniichz. t Tpaw etnir, Eiecrcpeo ss coch aa idleayrnntas Evmrtotcaai Actdn ac Tsnt oas aieuiisre phddnig rs r5tpa e rnn edbmgtts, ten tn laaomn nti tasflcs inoapodcsgw. Eiia gittn, Aahho/Etfnln avaa ne oopluilrkp mo iti onpspwni Poashneooia aiefneit eevgkancea, mmrca Netn epnndae nan a"
conspiracy_20,clean,"Hospital surrounded: After days of battles with Palestinian resistance fighters, Israeli forces have encircled Shifa Hospital, where hundreds of patients, medical staff and displaced people are trapped with dwindling supplies and without electricity to run incubators and other equipment. The Red Cross tried Monday to evacuate some 6,000 people from another Gaza City hospital, Al-Quds, but said its convoy had to turn back because of shelling and fighting."
conspiracy_20,meaningful_shuffle,"Incubators turn: with people of electricity of palestinian people supplies, medical patients are trapped Al-Quds Hospital, because convoy after resistance, other battles but displaced fighters have evacuate with encircled hospital and from hundreds to said days and israeli hospital. The Gaza Cross dwindling Shifa to surrounded some 6,000 equipment of another Monday Red forces, City, and fighting its staff had to run back where without tried and shelling."
conspiracy_20,word_shuffle,"With of: Al-Quds where Hospital Gaza battles hundreds Shifa had, resistance but have incubators Red and, 6,000 hospital are and, after days said dwindling fighters medical encircled equipment evacuate another tried of of other israeli the to Monday from. Forces hospital staff to fighting run some and people shelling supplies Cross without and palestinian, turn, electricity convoy its patients because back City displaced surrounded people trapped to with."
conspiracy_20,character_shuffle,"Shlesfas admsfiirii: Ceetr fhdv bl fdtnrso lphs Haecrceetsa flnbatdisa ritetfe-, Ideilci peunhe oeee ntdaatadd Wsrgg Ayydeghe, staue npmierph rr uowlscid, zvutrye netta mcu osssnoifo plqstl nee nrrvhyn oloi owleagpcl potrodds uts triedia fiidthsstip e6 saa ubesmdmeth bha ttipn oteodntas. Ipa Ept Oafih deaol Ceidac ra auoholin aiir terel aolnta achf sgteono Ponc Atik sniru0dh, Ceihnea, sdr tcob tna statfu 0uc rn wria irul easptyo cn ldeuspee itq dgphnw0."
conspiracy_21,clean,"Bill Gates said he was ‘deeply troubled’ by the announced U.S. cuts, but at the international summit on family planning that was held in London later in 2017, the U.K., the IMF, World Bank and international NGO’s committed to a new funding for a total of $2.5 billion. Tedros Ghebreyesus, who attended the meeting as the new leader of the WHO, promised to “personally champion the issue of sexual and reproductive rights as a top priority,“[15] hereby reaffirming his personal interest and involvement in birth control policies… and their dubious consequences."
conspiracy_21,meaningful_shuffle,"Bill World attended who was ‘ hereby reaffirming ’ by a dubious Tedros total, and of the new meeting as involvement policies their was troubled on U.S. priority,“[15 of 2.5, a IMF, the WHO, U.K. London and sexual NGO ’s champion in the international top as the rights to$ billion 2017. Gates Bank, his promised the issue at the personal family in the Ghebreyesus, held to “ personally said the control in international and announced cuts for a consequences deeply] later committed he new birth and interest of summit leader funding … but that reproductive planning."
conspiracy_21,word_shuffle,"Announced that Bank a the ‘ new he ’ for summit involvement Gates reaffirming, in who hereby a of WHO leader in billion reproductive in said was new deeply by, personal U.K., 2017 planning, the World cuts interest Bill committed family top and U.S. sexual issue control attended of and the Tedros. Priority,“[15 later, total a to their the consequences birth rights international on NGO, was of “ as the the IMF and at dubious champion promised the international held Ghebreyesus] his ’s London the 2.5 policies but$ and as troubled … funding personally meeting to."
conspiracy_21,character_shuffle,"Atat Aoen5 dttr bn ttm ‘ stsenn u‘tcdbdt ’ sa aeu icalpeert Mimo ieag, isl nl rno iphlpoasosemw xefiie fo rhedan kldopnea nler stg hdyu nt Donhne opn5e ni ihet, msb Ilcs, hym Itr, Nenle Ae“e oha hlgnprdhdhdeh Urd ei irverilto os b brm 0dnlpma nic b 7lbtn tr w nnu idgerad. 2iloye Cv’dnerroat, sol tiistefr dys inoidna ef 2el sfh entsue ih fnn Soi, scrnetut vh “ rgttaooely oohcigat eea nonty ta hniaon dih tbcdlatonsao ebei’e su f ooe qwuti“wgsatet] eiaere ietilrefool ipo atipruba acieurea p1w ewnsntuaiso 1w agu…o hmfrntn destkoar … htm sonuu lsemehl nntysllt."
conspiracy_22,clean,"However, the agent made it clear the European branch of the Zionists truly feared a collapse of the Euro, while their American counterparts are finally beginning to realize they might actually end up in jail. At the same time, their attitude was so haughty it made arrogance seem like a form of humility. They also made many threats but the fact is that they are running scared and they are running out of time."
