context_title,context_type,context_text
Sea_Hill_Light,word_shuffle,"The second now in its to the of Maritime Sea 1876 Museum River purpose the Hill, Bay, on. Hill side was constructed the to constructed east Sea deactivated Island the was 1920s, on located locations Australia Light the and demolished. Port 2009 lighthouse passage is point, northwest and Keppel 1873 as in first, in at lighthouse was Alma lighthouse, moved Little which Gladstone, and in in Light Fitzroy to early or display 1920s. Was the a also was on known the, a Curtis Queensland 2006 at of mark entrance."
Sea_Hill_Light,character_shuffle,"Ehh Isnh Lsear guu c cs2u1nope6 gseta aee hiwliie td snw uqioiait9 na3vh s6 Nlttpe Aosmis, Hanviooygm, Atioidpes. Ola mwtdise gal so r0oa etl udtl pesn o1 ebe eocteant nt Nessts Cta, nn hgaldtt ld Td0thhn Sutmg erl Euad Ahpl. Soi yeoys oaewwaiahr at den hvs90dthd, deli otnfh so Ntrori Ttp Sntn Ikn7a, tih 1tdsahsefpt ws o0oi lr macm, nyott er kta erwns, psl er sea re rellher ks hao Fndmowstt Zlanifi0 Tooedi. T c21sle hns2tlshee cto onslaimeush ir air rtc2i, dcauecagoa0 ou tiu7 isa ei9cealtai da a8hlw ln8o."
Kilcoy-Murgon_Road,clean,"Kilcoy-Murgon Road is a major inland rural road located in Queensland, Australia. It is a state-controlled district road (number 491) rated as a local road of regional significance (LRRS). The road runs from the D'Aguilar Highway in Kilcoy to the Bunya Highway in Murgon, a distance of 120 kilometres (75 mi). In Barambah it runs concurrent with the Burnett Highway for a short distance. It intersects with Murgon–Barambah Road in Murgon. The road provides a vital link between Kilcoy and Murgon. It travels through large forests of pine plantations and the historic timber town of Jimna."
Kilcoy-Murgon_Road,meaningful_shuffle,"Kilcoy-murgon Murgon is the major concurrent local kilometres runs for Kilcoy, Murgon. It is the travels forests road (distance 120) runs with a large road in historic number (D'Aguilar). The plantations rated in a Murgon Burnett through Road of a Barambah Bunya of Queensland, a timber from 75 link (491 significance). To Highway it located inland between a Road Barambah of the rural mi. It state-controlled in LRRS – Kilcoy Australia in Murgon. The town intersects the regional road with Highway and Jimna. It provides of pine road as short road and a vital district distance in Highway."
Kilcoy-Murgon_Road,word_shuffle,"Highway provides is located through vital pine the Queensland regional distance, large. The Barambah timber with Murgon forests (491 a) it for from in the Kilcoy-Murgon in the (the). Of Highway it inland rural link Highway runs road road Burnett Kilcoy as concurrent Road, Road the kilometres a in (road distance). Rated 75 and road Murgon runs LRRS travels of D'Aguilar between in Bunya. Kilcoy is plantations short – Murgon it major of. In historic Murgon 120 number intersects local and it state-controlled. District a a Barambah Australia a with significance of Jimna road town mi to a."
Kilcoy-Murgon_Road,character_shuffle,"Taefnnrrsidin Na1k rl f erelb onteht lintr ioad anhuuei ou Hrntiutgla, Hhrionyac. Wr rl o rnratrkogqrtwsmr ambreica 4eiy (fcutoi ghr) uiauh ch a eeano rjhd tu iweeisdt geginodowmbn (Nvmn). Fwt yols oaan aifi ntr Inccssrct Ktiesnu vh Rna2ia aa foe I9oua Brannal dg Hfunmb, o rltroras nt mes iannraaapo (ol oa). Cn Amabersn ad orrn asjeiitdce aeai loa Rtanlts 0irpeca tto o gcolg hottgiat. Md yrnudboho- udts Ctc7ou – Gioaeerr Gcts k1 Rtmryd. Est rrht brmictid h yeita rahl ptaeins Ntdsir rvo Aoumto. Gl iikarag alaso-i ulodi stbyleh ws edai omirenhdhis aen –ii londldss tto5le thmm ef Nwlei."
Post-modern_portfolio_theory,clean,"Simply stated, post-modern portfolio theory (PMPT) is an extension of the traditional modern portfolio theory (MPT) of Markowitz and Sharpe. Both theories provide analytical methods for rational investors to use diversification to optimize their investment portfolios. The essential difference between PMPT and MPT is that PMPT emphasizes  the return that must be earned on an investment in order to meet future, specified obligations, MPT is concerned only with the absolute return vis-a-vis the risk-free rate."
Post-modern_portfolio_theory,meaningful_shuffle,"Simply provide, absolute return portfolio (investors) must the difference on an risk-free rational pmpt portfolios (Sharpe) of MPT and MPT. The theory use essential rate for post-modern pmpt to meet diversification to emphasizes their investment pmpt. Both traditional return of investment and Markowitz is that obligations earned   the theories that be is concerned with the theory in methods to stated future, specified extension, MPT is optimize only between an modern portfolio vis-a-vis the analytical order."
Post-modern_portfolio_theory,word_shuffle,"Pmpt that, to an Markowitz (provide) analytical essential the emphasizes extension meet in is and (theory) use to rational with. The MPT vis-a-vis return future their obligations to portfolios traditional is of absolute an rate both. Pmpt methods and concerned the only optimize pmpt that is the investment post-modern investors risk-free the theory for return order MPT between modern diversification MPT of, must be, stated difference investment simply theories earned portfolio specified Sharpe   portfolio on."
Post-modern_portfolio_theory,character_shuffle,"Iiemls oenvcl, rotsspnxoho eptotiemi ifdpet (Apit) ur ni thsetmini nn peb atteptvemcd nnrree ersvtttat ovntos (Tut) ee Rpee-rpds rai Edechr. Seut nsriesem iatrnsa ngetthoodh netieva aoo sertsyea rsffrioso dt its elsnsmabfaisico ae iprahttf ntzee eneohpdrce hnorfldpuo. Peo ynsotltni wrprkatnbe eplttri Toto imp Iha sm inri Hssm cthlomniei d ine slofah twbr htpi ib npidan en ar mtdostuyoo vt utdei ta koe- solome, otisnpeoe mhvzltmuott, Oth ma rtyei-ezt omtd rhfa oso a-etwfrr fledmo leniraeit air nertefoyp efi."
Pit-and-mound_topography,clean,"Pit and mounds are small, persistent microtopographical features that present themselves after a disturbance event occurs and uproots trees via windthrow. The uprooted tree falls, and a pit forms in the forest floor where the root mass and associated soil matrix used to be. Eventually after a period of time in which the roots decay, the associated soil matrix that was pulled out of the ground with the roots falls back to the ground, creating a corresponding mound."
Pit-and-mound_topography,meaningful_shuffle,"Pit and roots was persistent, associated uprooted ground which occurs the after the matrix forest present and falls time of forms. That corresponding matrix uproots, and the trees period of the ground tree where a soil decay and small event floor falls to be. Back to the roots via windthrow after that a mounds soil, a microtopographical root disturbance themselves are creating in with the pit out the features pulled eventually in the mound, used a associated mass."
Pit-and-mound_topography,word_shuffle,"The disturbance with present that, ground forest the time the ground are a creating a that themselves small persistent used and. Of corresponding via soil, matrix forms and tree windthrow associated decay of which where the was eventually roots after matrix and the and. In falls pit to a the to back falls soil in, after period floor be pulled microtopographical features trees mounds out roots the the mound occurs a associated event pit, mass uproots root uprooted."
Pit-and-mound_topography,character_shuffle,"Vtb rsd nottre ets trtpl, ctcasraeoe rretfmoacttaeadebh teallhgi asau olicsne tpsdetehsd nnfpi t lweutslewao dadag ftthti dtn atxlpun aovsm mrc eolmrmffe. One leimnoit noid tsgtu, ror e oom saroi sw yts tifdrr owvrn itcar fdm twlt echi ioo nxesnoiapl enou aseael evht ea ne. Eedoririoe ohseh h ahueey eo gsss ot locst aou ssrrt trtsi, age opsapepeeo nbis aehrcr ntaa tnr pnomet ufm ee uia haadts tudr acs feshc ohrsd flit rk otu lidahr, proeduto i wichphouanodt rdrat."
"2013_Erie_County,_Pennsylvania_Executive_election",clean,"The 2013 Erie County Executive election was held on November 5, 2013. Incumbent Democratic County Executive Barry Grossman, who was first elected in 2009, ran for re-election to a second term. However, he was narrowly defeated in the Democratic primary by former Congresswoman Kathy Dahlkemper, losing renomination 52–48 percent. In the general election, she faced the Republican nominee, businessman and Tea Party activist Don Tucci. Dahlkemper defeated Tucci by a wide margin, winning her first term as County Executive, 57–43 percent."
"2013_Erie_County,_Pennsylvania_Executive_election",meaningful_shuffle,"The 2013 Tucci County Executive election was defeated as 52–48 5, 2009. Incumbent Tea Kathy November Grossman County, who was narrowly faced on 2013, losing in term by the second activist. First, he was however elected in a republican re-election in democratic County Democratic Executive, held percent Barry primary. For the first renomination, her ran the former election, percent and Tucci Erie margin Dahlkemper Executive. Party defeated Congresswoman to a general term, winning she wide businessman by 57–43 Don, Dahlkemper nominee."
"2013_Erie_County,_Pennsylvania_Executive_election",word_shuffle,"Faced 57–43 Kathy Executive 2013 first and defeated her 52–48 activist, held. Was renomination Party first Tucci narrowly, November ran on Dahlkemper margin Incumbent, defeated the term losing a democratic Dahlkemper. In, a election Executive businessman Democratic election republican elected primary County County Tucci she, Erie second 5 was. However re-election was wide, for the winning the Tea, general Grossman who 2013 to former by. Percent the he nominee in by Congresswoman, term as in Don Barry percent County, Executive 2009."
"2013_Erie_County,_Pennsylvania_Executive_election",character_shuffle,"2er 7vet Tltg 0rehhn Cxnfrbole rrrmlmlt snd 3etn ec Ttsunpti i, neic. Iso2enrea Cenm5gheli Faeeuo Uahcwiaen Dnttr Tantareg, efu bno ewcco ryfaeva dm rclc, cot enr yhensadt5re ri i ecikwo tpbs. Icueyel, ee fcc cm9a–ita esreraex ii ens Letrtarcti ewxcsmn g3 tcc4ld Ivrn0imh3sibe Nfnrh Mrkdhueped, dynooy ahenswtrri–e suorc vihhatr. Sg een atiu1na ecoope8i, erm n1ech ber Ctoettydap itssite, oatyyno00on oei Cne V2dyi ecenreec Nem Aem4d. Miobtoamrp e5teiuiu Eaw2r df a psel rogo-o, otdsnnw aoa uneer vnea nn Sdawab Yeomtmlia, einnh eemdwtk."
V._Murugan,clean,"Veerappan Murugan or V. Murugan (born 3 April 1965 in Sungai Siput, Perak) is a Malaysian former footballer who played as a goalkeeper. He played with Perak FA, Kuala Lumpur FA, Selangor FA, Negeri Sembilan FA, Selangor Public Bank, PDRM FA, and Malacca FA, and won the Malaysian league, FA Cup, and Malaysia Cup with five different teams. He holds the record for the oldest player in the Malaysian league, playing for Malacca at the age of 43. He is also a former member of the Malaysia national team."
V._Murugan,meaningful_shuffle,"Fa Siput and Perak Cup (playing five FA 43 for FA Malacca, PDRM) is the malaysian oldest member he played as a record. Who won of Perak Lumpur, Sembilan V. Selangor, Cup Selangor, Murugan Malacca Bank, Malaysia Murugan Sungai, Public April, and Malaysia FA, or played the malaysian team, Negeri Kuala, and FA FA with 3 former league. He born a age with the former teams in a different league, holds of FA for the footballer in 1965. He is also the malaysian goalkeeper at the Veerappan national player."
V._Murugan,word_shuffle,"Selangor the FA malaysian also (of born with national Malacca at the, Murugan) Selangor played former with the PDRM a of 3 a. League FA former V. Perak, he Veerappan he, Bank five, played and holds, and 43 Cup, Sungai player, footballer Kuala as, team Malaysia in member the, in a, Murugan Siput Malaysia for Public oldest goalkeeper. Fa record or the Malacca age Negeri FA he playing different league, malaysian and teams malaysian is Sembilan April FA. 1965 the Lumpur for who FA FA Cup is Perak won."
V._Murugan,character_shuffle,"Seadiaseg Relnnee dn If Egrrydk (loor t Balmo arlg fe Fiamie Maieb, Eefuy) na m Gloatrlap bvdurl hfeetnddas oar enliac is d pemvrshgti. Pn riapea utrf Ohlbv Mc, Epkal Actash Af, Aeaocalc On, Aplrnr Heatuter Tr, Aeseloaa Acfaus Auap, Prlt Pe, afr Oleeume 3n, asr lil hia Mgiuiylnm l1aanw, Au Mad, oem Susnrfak Tam 3r4p heud amatliiky plepe. Fa ffpay ayi enoati lpr sun eenloa pgtkyy la osn Arhahitap ebmhgf, dw5enra otm Aeuinla fn ayw cem gm ah. Io na eoho b eeolsl a9rgfs ns mou Csrn6aaa waighara fea."
G_2/19,clean,"G 2/19 is a decision issued by the Enlarged Board of Appeal of the European Patent Office (EPO) on 16 July 2019, which deals with three legal questions, the third relating to whether oral proceedings before the EPO Boards of Appeal may be held in Haar in the Munich district (German: Landkreis München) rather than in Munich per se, when a party objects to the oral proceedings being held in Haar. In July 2019, the Enlarged Board of Appeal decided that oral proceedings before the Boards of Appeal may be held in Haar without infringing Article 113(1) EPC and Article 116(1) EPC."
G_2/19,meaningful_shuffle,"Decision three may the proceedings objects by the Munich Enlarged in Haar with the EPC Appeal Haar (Boards) to 2019 Munich 2019, which infringing than 16 oral proceedings, the oral decided to when third g whether the European Enlarged of Office is be relating per EPC of a se party (EPO: Patent Appeal) rather in in Article of EPO, before the article held of the oral questions being held in Haar. Without July 116(1, the München Boards on July held that legal district before a Board of German may be deals in Board in issued Appeal 113(1) Appeal and proceedings 2/19) Landkreis."
G_2/19,word_shuffle,"Of deals Board the proceedings party 16 116(1 when which to Enlarged Appeal EPC 2/19 whether July (EPO) Appeal to German Office, EPO the held Appeal district Haar, may 2019 in held may July decision a Haar Boards that with EPC Enlarged before Appeal Haar in of Board being legal (objects: oral decided) Patent Article than infringing the in, g in oral be article without the issued rather on relating the. Held before in, and proceedings per 2019 the Munich European is 113(1 questions a oral Munich be in by proceedings the of three of Boards Landkreis) third München of the) se."
