isot_true_17,clean,"WASHINGTON (Reuters) - Donald Trump on Monday said the United States needs to increase its military response against Islamic State in the wake of the Orlando nightclub shooting over the weekend, including additional bombings. The presumptive Republican nominee, in an interview on Fox News, said that he would address acts of terrorism in his speech at 2 p.m. EDT in New Hampshire, which he had earlier planned to use to target Democratic presidential candidate Hillary Clinton."
isot_true_17,meaningful_shuffle,"Monday (EDT)- Hampshire United over Islamic target the Orlando Reuters planned to address he republican weekend in Hillary Fox of the terrorism in the States candidate use of an acts, said presumptive interview. The military additional p.m., against the wake on WASHINGTON Trump, shooting that his had said nominee at speech on its response in 2 bombings New in Clinton Donald, he which would earlier increase to including to needs democratic presidential nightclub State News."
isot_true_17,word_shuffle,"Additional (Donald)- candidate on to the weekend republican on presidential Clinton in Hillary his New of in which Reuters over News Hampshire 2 including that EDT earlier target WASHINGTON presumptive, he the speech. In nightclub planned at, in of United said State had, wake against an would response needs its terrorism the Orlando the p.m. the to Fox he democratic said, nominee use to interview bombings shooting military States Monday increase Trump Islamic acts address."
isot_true_17,character_shuffle,"Vtcnnesaes (Dottead)- Eiigno Henea uh 2pcioe esui itn Oodiri Arutre triod lo igktnowc ret na-nenew dhrtdprg sscpatm Ieeadob Ondit ee atd hdos in etn Gsidmem ntaepauoa kaagdint trwt drr esistra, enotewiud etwsvswpii oteeeodu. Oan nsaestcgdas Elwnmbshtu iplnyoh, dh ms rlirlnela em Coe Enur, smli lprt sp yiflr nesnred oesi rp inhnhesps ns rie lelenx ra s hhie Odn in Hsa Tiittntat, ianaa ge iuw hdamfht itahiao tc vte ms dlciic Aifonnebeo ytcilnhealte noemsracr Ihlnhah Bmacdt."
isot_true_18,clean,"WASHINGTON (Reuters) - The U.S. military said on Wednesday it has told families of four American soldiers killed during an ambush in Niger on Oct. 4 that it expected to complete its investigation into their deaths in January.   Families were informed that (the Africa Command s) investigation team will travel to locations in the U.S., Africa and Europe to gather information related to the investigation,  the Pentagon said in a statement. It said the probe was to be led Army Major General Roger Cloutier, the command s chief of staff, and families would be told if more time was needed."
isot_true_18,meaningful_shuffle,"Wednesday (January)- The Europe chief said in General its were informed statement during 4 american investigation complete of the soldiers in Major to s four it their related to said it probe into that ambush in WASHINGTON.    Team be travel if (an Reuters Niger Africa) investigation families would expected to families of the U.S., Cloutier and Army to told command led in the information,   a U.S. told on the locations. It said the time was to be gather Oct. Africa Command Roger Pentagon, the deaths s military on families, and investigation has was needed that more staff will killed."
isot_true_18,word_shuffle,"Four (Africa)- And investigation related it to that travel U.S. said the it the families were    to be informed the gather into killed the in led of to team its told said General expected   it. their Told has Europe Africa (of s was the) Army staff U.S. probe on to Major and Wednesday, locations Roger to command the will investigation the families deaths, more military families s would Pentagon be. That if in was Reuters January ambush statement on Oct. chief a time, complete needed in Cloutier Command soldiers, american investigation 4 Niger in information WASHINGTON an said during."
isot_true_18,character_shuffle,"Aaspmrnrio (Ejclteh)- Asb Vntu ladioiit tiei if Intritaeo tm ntn tmea ritnirah ma ntyc Fi-mteot andlisfa vtmesw nooiue er edmeom ta Oaigi fi Aero t dboi kh 4ittlihm ei fnrithhr ann naelyeinosrlo msdd rttec wgcelu er Negrriu. et Xmiedsim stsd hanvetit mmao (set Fenord Eatbacm t) lnasgmeeldyty fllt hrsg iineol ae sdeieesrn dm cea Aewr, Ntsttf gfs Hesrrr ah atfeao oiadfnpjban fnntssi ei efr sisciouastpih, e tei Neratnho ooer mo a ouaultioi. Ta ssot eah tncmr iod en al tuo Agtl Nrnda Wddnieu Rlaon Ewoldiea, hto atwiics e tesee ac dloig, eta upoacagn oeohd si hdet pf gild teao wv."
isot_true_19,clean,"NEW YORK (Reuters) - Britain s Foreign Secretary Boris Johnson on Monday urged Myanmar leader Aung San Suu Kyi to show a lead in ending violence against the country s Rohingya Muslims, which the United Nations has branded ethnic cleansing.   What we are trying to get everyone to agree is that, number one, the killings have got to stop, and the violence has got to stop. And we look not just to the military but also to Daw Suu to show a lead on that,  Johnson told Reuters ahead of hosting a ministerial meeting on the crisis on the sidelines of the U.N. General Assembly."
isot_true_19,meaningful_shuffle,"Muslims Johnson (Myanmar)- Rohingya s Daw Reuters Aung United in Assembly look Nations country U.N. Johnson Boris Reuters to stop a violence on got military on the lead to Foreign Suu, what the Kyi Secretary are agree ministerial leader.   We we have stop to branded everyone to ending has that, crisis one, the cleansing has urged s show, and the meeting is get to hosting. But which got not just to the number and also of San Suu to show the killings against that,    NEW told Monday ahead on trying the ethnic sidelines on a violence to the lead of a General Britain YORK."
isot_true_19,word_shuffle,"Cleansing lead (San)- Also to Reuters killings a General of told Monday in military we lead Foreign Suu that Muslims to agree leader a one show has look to that trying,    but the crisis violence Suu YORK on. have Has stop the number country United Johnson are on the Daw, Myanmar to, hosting s everyone is the not, of Johnson get s what Nations Boris. Show got violence which U.N. to a urged meeting we Rohingya the Britain stop Secretary the and Aung to, Kyi on the the to branded Assembly on ministerial   ahead Reuters just and got ethnic against sidelines to ending NEW."
isot_true_19,character_shuffle,"Aui Tler (Eelenie)- Gigetis r Stnttda Tuorfhoeg Tokho Liaralh am Lostir aehno Teonatc oguucf Ujly Sjc Owm Oho ll erni i wtni md datenm guirycga otaeevu wen raoasno s Erniroma Orittsg, nenat hrs Samitr Ctnsisl hia eoalayd rueneh nnauoiong. ot Noni ni oeo nrstha bo oei htnuihds an atteg it thre, itiber lot, iey aasehywe owgs gea yh wker, shs dsh tmseeaoj nas sce nl roil. Nar gm ofih s-n oert si esa ttubsosa euv tnco ee Hhn Tsp si iwtn a thes ne kser, g Etrdkgl ndoa Ddhunos tgnay tl evoybnh y dctniueeunl thentpe ao tov saotsn ea odw snnbndhrn io nmb Iyda Eyedltm Eegr."
isot_true_20,clean,"(Reuters) - Any delay in South Korea-U.S. military drills would depend on whether North Korea carries out provocations during the 2018 Winter Olympics, an official at Seoul s presidential Blue House said on Wednesday.  South Korean President Moon Jae-in said on Tuesday he was willing to try to ease tensions ahead of next year s Winter Olympics in South Korea by curtailing joint military exercises with the United States."
isot_true_20,meaningful_shuffle,"(Olympics)- The drills by Blue President- Korea presidential official was said at whether Moon Olympics said during provocations on an 2018 Korea Korea, the year out Wednesday s willing Reuters U.S. curtailing in United.   Korean joint States South jae-in depend on Tuesday he would military to carries to ease exercises ahead with south tensions s Winter North of Winter Seoul in try military next delay on any House South."
isot_true_20,word_shuffle,"(exercises)- South Korea by to on- an jae-in official U.S. any at on Moon joint States 2018 of military House President   Olympics, Seoul during provocations military Tuesday would try ahead presidential whether United. in Willing carries North south the delay Korea Winter Korea s Reuters with out was Blue ease the korean to year Olympics South Wednesday s said he curtailing drills depend in Winter tensions next said on."
isot_true_20,character_shuffle,"(Nnehses)- Ald llelo hy Rhanu Hrrho- Npia taopoeao sltaso aaebu anoesn nn ientatl Eahsw -tdlm rdiadte itn upiryyeujtee eicton ron ifca L2sade Tfswnodu, ax scctsic0 8o Rrteo n soanoodinoes Eiri Knuse ddti re Ds1toeoie. t Gftyi Ucguse Ihlneeiwl Owgy Iilkon tiit it Toyaemw dt ase ahuiyao ne nre lo saac rtbeedtt mw-ua ew iruo iuot i Snmdse Eryaseps iu Idhyr Rtets ih nokesrunyr lsnrd jlhlrrrx yieesosiv -tos ase Kiphpa Wmtnr."
isot_true_21,clean,"WASHINGTON (Reuters) - President Donald Trump said on Friday he would spend an extra day in the Philippines during his trip to Asia, which the White House confirmed would be to attend the East Asia Summit taking place there.  We re actually staying an extra day in the Philippines. We have a big conference, the second conference, and I think we re going to have great success,  Trump told reporters at the White House before leaving for his trip."
isot_true_21,meaningful_shuffle,"Asia (House)- White East House said to WASHINGTON he re have a extra place before the Trump for his success during Friday, his the Donald White going would re to spend the Trump Reuters Philippines attend conference there.   We be actually staying the second trip in the Asia. Which told an extra trip, the great day, and i have we would leaving to taking big conference,   Summit think reporters on an President Philippines at confirmed in we day."
isot_true_21,word_shuffle,"To (going)- to i would President White a before Summit the he confirmed have extra on staying second for an day big, taking White his and the attend to conference success trip in his at Trump   told. reporters The day   said in place re Donald we there. Washington spend trip be actually, have think Friday, Asia Philippines great Reuters would Philippines which House leaving Trump, Asia the the we re an during extra we East conference the House."
isot_true_21,character_shuffle,"Utmoecotng (Iiertdt)- Testemrea Rtesax Itwse ihep ud Yhluco aa tgatm tcttc na envei enc er vyi Trngnoisfkg rhsfhf oee eton np Anpw, hhigr ale Dehcg Hfina psinrldsr shleh tp ui abyaei lch Heaa Hunn Baekrw ihbarr yssnt npfec. n Ee ue eidhdpow l-seiti ec siwar tse dp stm Wtsoofghtne. Dm oruw h aor aadrpstita, ras niexep ldtinweena, etc P piher se eh liiso do iise pivhl nenpohd, o Iantt elra waoinaaan ie teu Ttidd Edhoy sreerr ouougig dce ter utn."
isot_true_22,clean,"LONDON (Reuters) - British minister Michael Gove, an influential pro-Brexit voice in Prime Minister Theresa May s cabinet, gave his support on Friday to a deal announced in Brussels to move negotiations forward.  This is a significant personal political achievement for the Prime Minister... Earlier this week, there were all sorts of doomsayers who thought there would be no prospect of an agreement. They ve been proven wrong,  he told BBC radio."
